loan_id,as_of_month,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,predicted_next_state,exception_flag,exception_type,anomaly_score,top_drivers,recommended_action,confidence
LN0004754,2020-07,0.310061,0.479129,0.0,0.0,Current,0,,0.096874,,No immediate action,0.3946
LN0004754,2020-08,0.304315,0.478308,0.0,0.0,Current,0,,0.096874,,No immediate action,0.3913
LN0004754,2020-09,0.302395,0.478308,0.0,0.0,Current,0,,0.096874,,No immediate action,0.3904
LN0004754,2020-10,0.497171,0.629223,0.023812,0.075817,Current,0,,0.096874,,No immediate action,0.4838
LN0004754,2020-11,0.466588,0.628354,0.011489,0.071092,30DPD,0,,0.096874,,No immediate action,0.4604
LN0004755,2022-03,0.508119,0.628361,0.005208,0.061329,30DPD,0,,0.197558,,No immediate action,0.465
LN0004755,2022-04,0.458549,0.574114,2.9e-05,0.0,30DPD,0,,0.197558,,No immediate action,0.4422
LN0004755,2022-05,0.447782,0.581471,2.9e-05,0.0,30DPD,0,,0.197558,,No immediate action,0.4332
LN0004755,2022-06,0.47196,0.586542,2.9e-05,0.0,30DPD,0,,0.197558,,No immediate action,0.4427
LN0004755,2022-07,0.457605,0.591018,2.9e-05,0.0,30DPD,0,,0.197558,,No immediate action,0.4333
LN0004755,2022-08,0.457605,0.591018,2.9e-05,0.0,30DPD,0,,0.197558,,No immediate action,0.4333
LN0004755,2022-09,0.485304,0.592765,2.9e-05,0.0,30DPD,0,,0.197558,,No immediate action,0.4463
LN0004755,2022-10,0.474356,0.610593,2.9e-05,0.0,30DPD,0,,0.197558,,No immediate action,0.4319
LN0004755,2022-11,0.612306,0.729459,0.041922,0.091403,30DPD,0,,0.197558,,No immediate action,0.3958
LN0004756,2021-06,0.531065,0.701733,0.016327,0.059869,Current,0,,0.090423,,No immediate action,0.4217
LN0004756,2021-07,0.63061,0.729459,0.007391,0.057814,30DPD,0,,0.090423,,No immediate action,0.3526
LN0004756,2021-08,0.667024,0.765101,2.9e-05,0.0,30DPD,0,,0.090423,,No immediate action,0.284
LN0004756,2021-09,0.741674,0.765101,2.9e-05,0.0,30DPD,0,,0.090423,,No immediate action,0.2466
LN0004756,2021-10,0.76211,0.815111,2.9e-05,0.0,30DPD,0,,0.090423,,No immediate action,0.2114
LN0004757,2022-08,0.76211,0.817032,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.362679,current_balance(dev=142045.24); original_balance(dev=133449.81); days_past_due(dev=24.58),Review required — exception flagged,0.2104
LN0004757,2022-09,0.779536,0.815111,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.362679,current_balance(dev=142045.24); original_balance(dev=133449.81); days_past_due(dev=24.58),Review required — exception flagged,0.2027
LN0004757,2022-10,0.820462,0.780594,2.9e-05,0.0,90DPD,1,Anomaly:IsolationForest,0.362679,current_balance(dev=142045.24); original_balance(dev=133449.81); days_past_due(dev=24.58),Review required — exception flagged,0.1995
LN0004757,2022-11,0.334207,0.580315,0.024406,0.102397,Current,1,Anomaly:IsolationForest,0.362679,current_balance(dev=142045.24); original_balance(dev=133449.81); days_past_due(dev=24.58),Review required — exception flagged,0.4403
LN0004757,2022-12,0.33238,0.580315,0.01423,0.097672,Prepaid,1,Anomaly:IsolationForest,0.362679,current_balance(dev=142045.24); original_balance(dev=133449.81); days_past_due(dev=24.58),Review required — exception flagged,0.432
LN0004757,2023-01,0.34636,0.558072,0.003693,0.077537,Current,1,Anomaly:IsolationForest,0.362679,current_balance(dev=142045.24); original_balance(dev=133449.81); days_past_due(dev=24.58),Review required — exception flagged,0.4348
LN0004757,2023-02,0.368263,0.580315,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.362679,current_balance(dev=142045.24); original_balance(dev=133449.81); days_past_due(dev=24.58),Review required — exception flagged,0.394
LN0004757,2023-03,0.513762,0.631908,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.362679,current_balance(dev=142045.24); original_balance(dev=133449.81); days_past_due(dev=24.58),Review required — exception flagged,0.4272
LN0004757,2023-04,0.352669,0.520998,0.023812,0.077628,30DPD,1,Anomaly:IsolationForest,0.362679,current_balance(dev=142045.24); original_balance(dev=133449.81); days_past_due(dev=24.58),Review required — exception flagged,0.4666
LN0004757,2023-05,0.523544,0.583358,0.027113,0.051163,60DPD,1,Anomaly:IsolationForest,0.362679,current_balance(dev=142045.24); original_balance(dev=133449.81); days_past_due(dev=24.58),Review required — exception flagged,0.4857
LN0004757,2023-06,0.376905,0.531314,0.004393,0.045317,Current,1,Anomaly:IsolationForest,0.362679,current_balance(dev=142045.24); original_balance(dev=133449.81); days_past_due(dev=24.58),Review required — exception flagged,0.4477
LN0004757,2023-07,0.376198,0.479129,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.362679,current_balance(dev=142045.24); original_balance(dev=133449.81); days_past_due(dev=24.58),Review required — exception flagged,0.4277
LN0004757,2023-08,0.336011,0.474154,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.362679,current_balance(dev=142045.24); original_balance(dev=133449.81); days_past_due(dev=24.58),Review required — exception flagged,0.4051
LN0004757,2023-09,0.496887,0.567774,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.362679,current_balance(dev=142045.24); original_balance(dev=133449.81); days_past_due(dev=24.58),Review required — exception flagged,0.4646
LN0004757,2023-10,0.32908,0.460775,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.362679,current_balance(dev=142045.24); original_balance(dev=133449.81); days_past_due(dev=24.58),Review required — exception flagged,0.3949
LN0004757,2023-11,0.343546,0.445391,2.9e-05,0.0,Prepaid,1,Anomaly:IsolationForest,0.362679,current_balance(dev=142045.24); original_balance(dev=133449.81); days_past_due(dev=24.58),Review required — exception flagged,0.3945
LN0004757,2023-12,0.332973,0.474154,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.362679,current_balance(dev=142045.24); original_balance(dev=133449.81); days_past_due(dev=24.58),Review required — exception flagged,0.4036
LN0004757,2024-01,0.318217,0.46321,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.362679,current_balance(dev=142045.24); original_balance(dev=133449.81); days_past_due(dev=24.58),Review required — exception flagged,0.3907
LN0004757,2024-02,0.294952,0.464929,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.362679,current_balance(dev=142045.24); original_balance(dev=133449.81); days_past_due(dev=24.58),Review required — exception flagged,0.38
LN0004757,2024-03,0.299222,0.509394,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.362679,current_balance(dev=142045.24); original_balance(dev=133449.81); days_past_due(dev=24.58),Review required — exception flagged,0.3949
LN0004757,2024-04,0.471893,0.591355,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.362679,current_balance(dev=142045.24); original_balance(dev=133449.81); days_past_due(dev=24.58),Review required — exception flagged,0.4403
LN0004757,2024-05,0.455852,0.496966,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.362679,current_balance(dev=142045.24); original_balance(dev=133449.81); days_past_due(dev=24.58),Review required — exception flagged,0.4764
LN0004757,2024-06,0.439101,0.508232,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.362679,current_balance(dev=142045.24); original_balance(dev=133449.81); days_past_due(dev=24.58),Review required — exception flagged,0.4654
LN0004757,2024-07,0.511,0.597393,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.362679,current_balance(dev=142045.24); original_balance(dev=133449.81); days_past_due(dev=24.58),Review required — exception flagged,0.4458
LN0004757,2024-08,0.444669,0.522212,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.362679,current_balance(dev=142045.24); original_balance(dev=133449.81); days_past_due(dev=24.58),Review required — exception flagged,0.4612
LN0004757,2024-09,0.414058,0.50762,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.362679,current_balance(dev=142045.24); original_balance(dev=133449.81); days_past_due(dev=24.58),Review required — exception flagged,0.4532
LN0004757,2024-10,0.367901,0.489782,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.362679,current_balance(dev=142045.24); original_balance(dev=133449.81); days_past_due(dev=24.58),Review required — exception flagged,0.4289
LN0004757,2024-11,0.375326,0.492217,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.362679,current_balance(dev=142045.24); original_balance(dev=133449.81); days_past_due(dev=24.58),Review required — exception flagged,0.4338
LN0004757,2024-12,0.375558,0.49427,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.362679,current_balance(dev=142045.24); original_balance(dev=133449.81); days_past_due(dev=24.58),Review required — exception flagged,0.4349
LN0004757,2025-01,0.442586,0.57732,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.362679,current_balance(dev=142045.24); original_balance(dev=133449.81); days_past_due(dev=24.58),Review required — exception flagged,0.4326
LN0004758,2021-02,0.334316,0.509454,2.9e-05,0.0,Current,0,,0.286232,,No immediate action,0.4124
LN0004758,2021-03,0.361975,0.468696,2.9e-05,0.0,Current,0,,0.286232,,No immediate action,0.4154
LN0004758,2021-04,0.376198,0.50762,2.9e-05,0.0,30DPD,0,,0.286232,,No immediate action,0.4343
LN0004758,2021-05,0.33238,0.423254,2.9e-05,0.0,Current,0,,0.286232,,No immediate action,0.3778
LN0004758,2021-06,0.33238,0.423254,2.9e-05,0.0,Current,0,,0.286232,,No immediate action,0.3778
LN0004758,2021-07,0.303965,0.402314,2.9e-05,0.0,Current,0,,0.286232,,No immediate action,0.3532
LN0004758,2021-08,0.231112,0.341864,0.0,0.0,Current,0,,0.286232,,No immediate action,0.2865
LN0004758,2021-09,0.170961,0.273317,2.9e-05,0.0,Current,0,,0.286232,,No immediate action,0.2222
LN0004758,2021-10,0.0,0.0,2.9e-05,0.0,60DPD,0,,0.286232,,No immediate action,0.0
LN0004758,2021-11,0.521642,0.511375,0.016327,0.089353,30DPD,0,,0.286232,,No immediate action,0.5363
LN0004758,2021-12,0.504017,0.5064,0.007254,0.076425,30DPD,0,,0.286232,,No immediate action,0.5366
LN0004758,2022-01,0.497107,0.4868,0.001326,0.06162,30DPD,0,,0.286232,,No immediate action,0.5234
LN0004758,2022-02,0.409433,0.388156,2.9e-05,0.0,30DPD,0,,0.286232,,No immediate action,0.3988
LN0004758,2022-03,0.382484,0.374937,2.9e-05,0.0,30DPD,0,,0.286232,,No immediate action,0.3787
LN0004758,2022-04,0.389326,0.438304,2.9e-05,0.0,30DPD,0,,0.286232,,No immediate action,0.4138
LN0004758,2022-05,0.556997,0.514047,2.9e-05,0.0,90DPD,0,,0.286232,,No immediate action,0.4645
LN0004758,2022-06,0.365608,0.436436,2.9e-05,0.0,Current,0,,0.286232,,No immediate action,0.401
LN0004759,2021-08,0.395367,0.426286,2.9e-05,0.0,30DPD,0,,0.224675,,No immediate action,0.4108
LN0004759,2021-09,0.421908,0.558977,2.9e-05,0.0,Prepaid,0,,0.224675,,No immediate action,0.4315
LN0004759,2021-10,0.435609,0.643863,2.9e-05,0.0,30DPD,0,,0.224675,,No immediate action,0.3959
LN0004759,2021-11,0.592775,0.610207,2.9e-05,0.0,Default,0,,0.224675,,No immediate action,0.3985
LN0004759,2021-12,0.579928,0.571548,2.9e-05,0.0,90DPD,0,,0.224675,,No immediate action,0.4243
LN0004759,2022-01,0.261906,0.292705,2.9e-05,0.0,Default,0,,0.224675,,No immediate action,0.2773
LN0004759,2022-02,0.545106,0.603863,2.9e-05,0.0,30DPD,0,,0.224675,,No immediate action,0.4255
LN0004759,2022-03,0.555467,0.629867,2.9e-05,0.0,30DPD,0,,0.224675,,No immediate action,0.4073
LN0004759,2022-04,0.556331,0.615103,2.9e-05,0.0,Default,0,,0.224675,,No immediate action,0.4143
LN0004759,2022-05,0.152977,0.291518,0.005208,0.057608,Current,0,,0.224675,,No immediate action,0.2537
LN0004759,2022-06,0.147766,0.232779,2.9e-05,0.046313,Current,0,,0.224675,,No immediate action,0.2134
LN0004759,2022-07,0.155572,0.232779,2.9e-05,0.04423,Current,0,,0.224675,,No immediate action,0.2163
LN0004759,2022-08,0.158771,0.249664,2.9e-05,0.0,Current,0,,0.224675,,No immediate action,0.2042
LN0004759,2022-09,0.143323,0.249664,2.9e-05,0.0,Current,0,,0.224675,,No immediate action,0.1965
LN0004759,2022-10,0.143323,0.259555,2.9e-05,0.0,Current,0,,0.224675,,No immediate action,0.2015
LN0004759,2022-11,0.155572,0.318811,2.9e-05,0.0,Current,0,,0.224675,,No immediate action,0.2372
LN0004759,2022-12,0.146943,0.206933,2.9e-05,0.0,Prepaid,0,,0.224675,,No immediate action,0.177
LN0004759,2023-01,0.155572,0.206933,2.9e-05,0.0,Current,0,,0.224675,,No immediate action,0.1813
LN0004759,2023-02,0.147766,0.210182,2.9e-05,0.0,Current,0,,0.224675,,No immediate action,0.179
LN0004759,2023-03,0.147766,0.242104,2.9e-05,0.0,Current,0,,0.224675,,No immediate action,0.1949
LN0004759,2023-04,0.147766,0.246898,2.9e-05,0.0,Current,0,,0.224675,,No immediate action,0.1973
LN0004759,2023-05,0.198646,0.346988,2.9e-05,0.0,Current,0,,0.224675,,No immediate action,0.2728
LN0004759,2023-06,0.1674,0.246898,2.9e-05,0.0,Current,0,,0.224675,,No immediate action,0.2072
LN0004759,2023-07,0.180289,0.250806,2.9e-05,0.0,Current,0,,0.224675,,No immediate action,0.2156
LN0004759,2023-08,0.16865,0.247848,2.9e-05,0.0,Current,0,,0.224675,,No immediate action,0.2083
LN0004760,2019-10,0.16865,0.247848,2.9e-05,0.0,Current,0,,0.139229,,No immediate action,0.2083
LN0004760,2019-11,0.155572,0.246898,2.9e-05,0.0,Current,0,,0.139229,,No immediate action,0.2012
LN0004760,2019-12,0.155572,0.246898,2.9e-05,0.0,Current,0,,0.139229,,No immediate action,0.2012
LN0004760,2020-01,0.238228,0.352278,2.9e-05,0.0,60DPD,0,,0.139229,,No immediate action,0.2953
LN0004760,2020-02,0.139137,0.236918,2.9e-05,0.0,Current,0,,0.139229,,No immediate action,0.188
LN0004760,2020-03,0.147766,0.250071,2.9e-05,0.0,Prepaid,0,,0.139229,,No immediate action,0.1989
LN0004760,2020-04,0.155572,0.269153,2.9e-05,0.0,Prepaid,0,,0.139229,,No immediate action,0.2124
LN0004760,2020-05,0.147766,0.25332,2.9e-05,0.0,Current,0,,0.139229,,No immediate action,0.2006
LN0004760,2020-06,0.147766,0.259071,2.9e-05,0.0,Prepaid,0,,0.139229,,No immediate action,0.2034
LN0004760,2020-07,0.486081,0.70564,0.06458,0.102397,30DPD,0,,0.139229,,No immediate action,0.4737
LN0004760,2020-08,0.490443,0.707908,0.028631,0.081335,30DPD,0,,0.139229,,No immediate action,0.4463
LN0004760,2020-09,0.524817,0.711864,0.007228,0.071092,30DPD,0,,0.139229,,No immediate action,0.4208
LN0004761,2022-02,0.539216,0.745523,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.516779,original_balance(dev=311174.19); current_balance(dev=292759.06); remaining_term_months(dev=13.37),Review required — exception flagged,0.3576
LN0004761,2022-03,0.581436,0.73259,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.516779,original_balance(dev=311174.19); current_balance(dev=292759.06); remaining_term_months(dev=13.37),Review required — exception flagged,0.343
LN0004761,2022-04,0.528955,0.716581,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.516779,original_balance(dev=311174.19); current_balance(dev=292759.06); remaining_term_months(dev=13.37),Review required — exception flagged,0.3772
LN0004761,2022-05,0.546747,0.724729,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.516779,original_balance(dev=311174.19); current_balance(dev=292759.06); remaining_term_months(dev=13.37),Review required — exception flagged,0.3643
LN0004761,2022-06,0.580488,0.724442,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.516779,original_balance(dev=311174.19); current_balance(dev=292759.06); remaining_term_months(dev=13.37),Review required — exception flagged,0.3475
LN0004761,2022-07,0.612306,0.734859,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.516779,original_balance(dev=311174.19); current_balance(dev=292759.06); remaining_term_months(dev=13.37),Review required — exception flagged,0.3264
LN0004761,2022-08,0.61218,0.770825,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.516779,original_balance(dev=311174.19); current_balance(dev=292759.06); remaining_term_months(dev=13.37),Review required — exception flagged,0.3085
LN0004761,2022-09,0.629796,0.803093,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.516779,original_balance(dev=311174.19); current_balance(dev=292759.06); remaining_term_months(dev=13.37),Review required — exception flagged,0.2836
LN0004761,2022-10,0.629796,0.803093,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.516779,original_balance(dev=311174.19); current_balance(dev=292759.06); remaining_term_months(dev=13.37),Review required — exception flagged,0.2836
LN0004761,2022-11,0.540245,0.735917,0.019999,0.055087,Current,1,Anomaly:IsolationForest,0.516779,original_balance(dev=311174.19); current_balance(dev=292759.06); remaining_term_months(dev=13.37),Review required — exception flagged,0.3995
LN0004761,2022-12,0.554412,0.692849,0.034538,0.032379,Current,1,Anomaly:IsolationForest,0.516779,original_balance(dev=311174.19); current_balance(dev=292759.06); remaining_term_months(dev=13.37),Review required — exception flagged,0.4098
LN0004761,2023-01,0.567584,0.706789,0.008287,0.016273,Current,1,Anomaly:IsolationForest,0.516779,original_balance(dev=311174.19); current_balance(dev=292759.06); remaining_term_months(dev=13.37),Review required — exception flagged,0.3751
LN0004761,2023-02,0.596824,0.678106,0.008791,0.018356,30DPD,1,Anomaly:IsolationForest,0.516779,original_balance(dev=311174.19); current_balance(dev=292759.06); remaining_term_months(dev=13.37),Review required — exception flagged,0.3761
LN0004761,2023-03,0.614314,0.729459,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.516779,original_balance(dev=311174.19); current_balance(dev=292759.06); remaining_term_months(dev=13.37),Review required — exception flagged,0.3281
LN0004761,2023-04,0.605034,0.744307,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.516779,original_balance(dev=311174.19); current_balance(dev=292759.06); remaining_term_months(dev=13.37),Review required — exception flagged,0.3253
LN0004761,2023-05,0.63199,0.754437,2.9e-05,0.0,90DPD,1,Anomaly:IsolationForest,0.516779,original_balance(dev=311174.19); current_balance(dev=292759.06); remaining_term_months(dev=13.37),Review required — exception flagged,0.3068
LN0004761,2023-06,0.639833,0.756142,2.9e-05,0.0,90DPD,1,Anomaly:IsolationForest,0.516779,original_balance(dev=311174.19); current_balance(dev=292759.06); remaining_term_months(dev=13.37),Review required — exception flagged,0.302
LN0004761,2023-07,0.594877,0.734537,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.516779,original_balance(dev=311174.19); current_balance(dev=292759.06); remaining_term_months(dev=13.37),Review required — exception flagged,0.3353
LN0004761,2023-08,0.607821,0.744307,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.516779,original_balance(dev=311174.19); current_balance(dev=292759.06); remaining_term_months(dev=13.37),Review required — exception flagged,0.324
LN0004761,2023-09,0.423537,0.558126,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.516779,original_balance(dev=311174.19); current_balance(dev=292759.06); remaining_term_months(dev=13.37),Review required — exception flagged,0.4327
LN0004761,2023-10,0.52046,0.753071,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.516779,original_balance(dev=311174.19); current_balance(dev=292759.06); remaining_term_months(dev=13.37),Review required — exception flagged,0.3632
LN0004761,2023-11,0.496929,0.668864,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.516779,original_balance(dev=311174.19); current_balance(dev=292759.06); remaining_term_months(dev=13.37),Review required — exception flagged,0.414
LN0004761,2023-12,0.532062,0.650086,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.516779,original_balance(dev=311174.19); current_balance(dev=292759.06); remaining_term_months(dev=13.37),Review required — exception flagged,0.4089
LN0004761,2024-01,0.556757,0.650907,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.516779,original_balance(dev=311174.19); current_balance(dev=292759.06); remaining_term_months(dev=13.37),Review required — exception flagged,0.3962
LN0004761,2024-02,0.522805,0.638627,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.516779,original_balance(dev=311174.19); current_balance(dev=292759.06); remaining_term_months(dev=13.37),Review required — exception flagged,0.4193
LN0004761,2024-03,0.52937,0.629955,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.516779,original_balance(dev=311174.19); current_balance(dev=292759.06); remaining_term_months(dev=13.37),Review required — exception flagged,0.4204
LN0004761,2024-04,0.689548,0.714301,2.9e-05,0.0,90DPD,1,Anomaly:IsolationForest,0.516779,original_balance(dev=311174.19); current_balance(dev=292759.06); remaining_term_months(dev=13.37),Review required — exception flagged,0.2981
LN0004761,2024-05,0.411,0.440723,2.9e-05,0.0,90DPD,1,Anomaly:IsolationForest,0.516779,original_balance(dev=311174.19); current_balance(dev=292759.06); remaining_term_months(dev=13.37),Review required — exception flagged,0.4259
LN0004761,2024-06,0.319874,0.435702,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.516779,original_balance(dev=311174.19); current_balance(dev=292759.06); remaining_term_months(dev=13.37),Review required — exception flagged,0.3778
LN0004761,2024-07,0.311435,0.404704,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.516779,original_balance(dev=311174.19); current_balance(dev=292759.06); remaining_term_months(dev=13.37),Review required — exception flagged,0.3581
LN0004762,2020-09,0.494708,0.538572,2.9e-05,0.0,90DPD,0,,0.087552,,No immediate action,0.4781
LN0004762,2020-10,0.277259,0.398669,2.9e-05,0.0,Current,0,,0.087552,,No immediate action,0.338
LN0004762,2020-11,0.236051,0.409613,2.9e-05,0.0,Current,0,,0.087552,,No immediate action,0.3228
LN0004762,2020-12,0.223367,0.436661,2.9e-05,0.0,Current,0,,0.087552,,No immediate action,0.33
LN0004762,2021-01,0.271668,0.446818,2.9e-05,0.0,Current,0,,0.087552,,No immediate action,0.3593
LN0004762,2021-02,0.255358,0.330385,2.9e-05,0.0,Current,0,,0.087552,,No immediate action,0.2929
LN0004763,2022-01,0.276516,0.284285,2.9e-05,0.0,Current,0,,0.289589,,No immediate action,0.2804
LN0004763,2022-02,0.198161,0.237651,2.9e-05,0.0,Current,0,,0.289589,,No immediate action,0.2179
LN0004763,2022-03,0.383014,0.332803,2.9e-05,0.0,60DPD,0,,0.289589,,No immediate action,0.3579
LN0004763,2022-04,0.0,0.0,2.9e-05,0.0,Current,0,,0.289589,,No immediate action,0.0
LN0004764,2019-02,0.323362,0.474154,0.008781,0.082262,Current,0,,0.133094,,No immediate action,0.4443
LN0004764,2019-03,0.323362,0.458034,0.009645,0.077628,Current,0,,0.133094,,No immediate action,0.4343
LN0004764,2019-04,0.29451,0.458769,2.9e-05,0.079757,Current,0,,0.133094,,No immediate action,0.4165
LN0004764,2019-05,0.27943,0.458769,0.0,0.0,Current,0,,0.133094,,No immediate action,0.3691
LN0004764,2019-06,0.280196,0.453066,0.0,0.0,Current,0,,0.133094,,No immediate action,0.3666
LN0004764,2019-07,0.256002,0.448724,0.0,0.0,Current,0,,0.133094,,No immediate action,0.3524
LN0004764,2019-08,0.643535,0.783756,0.062708,0.058339,30DPD,0,,0.133094,,No immediate action,0.3469
LN0004764,2019-09,0.908902,0.831914,0.14977,0.031601,90DPD,0,,0.133094,,No immediate action,0.2203
LN0004764,2019-10,0.775456,0.783756,0.165047,0.029457,Default,0,,0.133094,,No immediate action,0.3176
LN0004764,2019-11,0.334456,0.354559,0.004807,0.0,Default,0,,0.133094,,No immediate action,0.3469
LN0004764,2019-12,0.264235,0.391765,0.011873,0.097446,Current,0,,0.133094,,No immediate action,0.3827
LN0004764,2020-01,0.4836,0.608285,0.016791,0.071092,60DPD,0,,0.133094,,No immediate action,0.4816
LN0004764,2020-02,0.264235,0.418365,0.007136,0.066638,Current,0,,0.133094,,No immediate action,0.3782
LN0004764,2020-03,0.261512,0.391765,0.0,0.0,Current,0,,0.133094,,No immediate action,0.3266
LN0004765,2019-06,0.261484,0.392439,0.0,0.0,Current,0,,0.083507,,No immediate action,0.327
LN0004765,2019-07,0.242328,0.388544,0.0,0.0,Current,0,,0.083507,,No immediate action,0.3154
LN0004765,2019-08,0.250545,0.388805,0.0,0.0,Current,0,,0.083507,,No immediate action,0.3197
LN0004765,2019-09,0.237661,0.374135,0.0,0.0,Prepaid,0,,0.083507,,No immediate action,0.3059
LN0004765,2019-10,0.237661,0.400735,0.0,0.0,Prepaid,0,,0.083507,,No immediate action,0.3192
LN0004765,2019-11,0.251043,0.374924,0.0,0.0,Prepaid,0,,0.083507,,No immediate action,0.313
LN0004765,2019-12,0.229812,0.422192,0.0,0.0,Current,0,,0.083507,,No immediate action,0.326
LN0004765,2020-01,0.262798,0.412283,0.0,0.0,Current,0,,0.083507,,No immediate action,0.3375
LN0004765,2020-02,0.307178,0.40147,0.0,0.0,Current,0,,0.083507,,No immediate action,0.3543
LN0004765,2020-03,0.330613,0.4191,0.0,0.0,Prepaid,0,,0.083507,,No immediate action,0.3749
LN0004765,2020-04,0.227363,0.349004,0.017284,0.088797,Current,0,,0.083507,,No immediate action,0.3412
LN0004765,2020-05,0.236551,0.349004,0.014484,0.08606,Current,0,,0.083507,,No immediate action,0.343
LN0004765,2020-06,0.233872,0.349004,0.001326,0.071092,Current,0,,0.083507,,No immediate action,0.3276
LN0004765,2020-07,0.222635,0.341344,2.9e-05,0.0,Current,0,,0.083507,,No immediate action,0.282
LN0004765,2020-08,0.21108,0.353117,2.9e-05,0.0,Current,0,,0.083507,,No immediate action,0.2821
LN0004765,2020-09,0.218302,0.353117,2.9e-05,0.0,Current,0,,0.083507,,No immediate action,0.2857
LN0004765,2020-10,0.217189,0.342304,2.9e-05,0.0,Current,0,,0.083507,,No immediate action,0.2798
LN0004765,2020-11,0.222635,0.342304,2.9e-05,0.0,Current,0,,0.083507,,No immediate action,0.2825
LN0004765,2020-12,0.224801,0.342304,2.9e-05,0.0,Current,0,,0.083507,,No immediate action,0.2836
LN0004766,2018-07,0.233497,0.371407,2.9e-05,0.0,Current,0,,0.188195,,No immediate action,0.3025
LN0004766,2018-08,0.234986,0.419503,2.9e-05,0.0,Current,0,,0.188195,,No immediate action,0.3273
LN0004766,2018-09,0.242064,0.423602,2.9e-05,0.0,Current,0,,0.188195,,No immediate action,0.3328
LN0004766,2018-10,0.274899,0.440443,2.9e-05,0.0,Current,0,,0.188195,,No immediate action,0.3577
LN0004766,2018-11,0.31624,0.420868,2.9e-05,0.0,Current,0,,0.188195,,No immediate action,0.3686
LN0004766,2018-12,0.295632,0.420868,2.9e-05,0.0,Current,0,,0.188195,,No immediate action,0.3583
LN0004766,2019-01,0.317004,0.399047,2.9e-05,0.0,Current,0,,0.188195,,No immediate action,0.358
LN0004766,2019-02,0.317004,0.399047,2.9e-05,0.0,Current,0,,0.188195,,No immediate action,0.358
LN0004766,2019-03,0.317004,0.393976,2.9e-05,0.0,Current,0,,0.188195,,No immediate action,0.3555
LN0004766,2019-04,0.291748,0.377687,2.9e-05,0.0,Current,0,,0.188195,,No immediate action,0.3347
LN0004766,2019-05,0.274899,0.376347,2.9e-05,0.0,Current,0,,0.188195,,No immediate action,0.3256
LN0004766,2019-06,0.389076,0.554509,0.051461,0.056216,Current,0,,0.188195,,No immediate action,0.4711
LN0004766,2019-07,0.4836,0.636244,0.059773,0.029518,60DPD,0,,0.188195,,No immediate action,0.4683
LN0004766,2019-08,0.351871,0.545075,0.023143,0.039473,Current,0,,0.188195,,No immediate action,0.4347
LN0004766,2019-09,0.3318,0.579094,2.9e-05,0.0,Current,0,,0.188195,,No immediate action,0.3764
