loan_id,as_of_month,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,predicted_next_state,exception_flag,exception_type,anomaly_score,top_drivers,recommended_action,confidence
LN0001409,2022-12,0.55643,0.729153,0.128274,0.538782,Current,0,,0.249808,,No immediate action,0.652
LN0001441,2020-04,0.530382,0.737576,0.120708,0.538623,Current,0,,0.087829,,No immediate action,0.6571
LN0001441,2020-05,0.802839,0.875652,0.604345,0.095569,Default,0,,0.099148,,Monitor closely — elevated default risk,0.4064
LN0001441,2020-06,0.003911,0.01431,0.683094,0.05447,Default,0,,0.113274,,Monitor closely — elevated default risk,0.1948
LN0001441,2020-07,0.191966,0.320385,0.122249,0.546476,Current,0,,0.122022,,No immediate action,0.5441
LN0001441,2020-08,0.167638,0.31552,0.114954,0.546275,Current,0,,0.132917,,No immediate action,0.5259
LN0001443,2023-09,0.171514,0.310672,0.108081,0.546114,Current,0,,0.157583,,No immediate action,0.5221
LN0001443,2023-10,0.169383,0.318567,0.10155,0.545934,Current,0,,0.168106,,No immediate action,0.5218
LN0001443,2023-11,0.277091,0.430971,0.204351,0.428009,60DPD,0,,0.224261,,No immediate action,0.6702
LN0001443,2023-12,0.801801,0.887009,0.190361,0.523773,30DPD,0,,0.196225,,No immediate action,0.4889
LN0001443,2024-01,0.635182,0.768833,0.238845,0.539436,Current,0,,0.205988,,No immediate action,0.6477
LN0001444,2020-08,0.814095,0.911082,0.5134,0.298998,90DPD,0,,0.274006,,Monitor closely — elevated default risk,0.5302
LN0001444,2020-09,0.813894,0.892598,0.703366,0.138832,Current,1,Anomaly:IsolationForest,0.455387,modification_flag(z=11.26); days_past_due(z=3.05); interest_rate(z=1.92),Review required — exception flagged,0.3645
LN0001444,2020-10,0.003469,0.008536,0.393191,0.348437,Closed,1,Anomaly:IsolationForest,0.502714,default_flag(z=6.84); days_past_due(z=3.98); interest_rate(z=1.92),Review required — exception flagged,0.3768
LN0001445,2023-06,0.279451,0.391891,0.12377,0.547046,Current,0,,0.108215,,No immediate action,0.624
LN0001445,2023-07,0.246571,0.380183,0.11644,0.546889,Current,1,Anomaly:IsolationForest,0.442156,prepayment_flag(z=4.98); balance_utilisation(z=2.81); loan_age_months(z=1.41),Review required — exception flagged,0.5982
LN0001446,2021-04,0.276333,0.376584,0.109464,0.54671,Current,0,,0.101135,,No immediate action,0.6078
LN0001446,2021-05,0.238125,0.385251,0.102834,0.546509,Current,0,,0.111457,,No immediate action,0.5899
LN0001446,2021-06,0.276333,0.375124,0.096607,0.546352,Current,0,,0.124006,,No immediate action,0.6009
LN0001446,2021-07,0.414586,0.603309,0.127437,0.559292,Current,0,,0.225816,,Watch for prepayment — portfolio income risk,0.6897
LN0001446,2021-08,0.398058,0.5854,0.119875,0.559123,Current,0,,0.145665,,Watch for prepayment — portfolio income risk,0.6867
LN0001450,2022-03,0.44912,0.612733,0.236282,0.441111,Current,0,,0.19413,,No immediate action,0.7569
LN0001450,2022-04,0.303192,0.500388,0.181682,0.52316,Current,1,Anomaly:IsolationForest,0.455631,prepayment_flag(z=4.98); balance_utilisation(z=2.81); loan_age_months(z=1.41),Review required — exception flagged,0.7307
LN0001456,2023-03,0.294409,0.503795,0.149426,0.563676,Current,0,,0.091583,,Watch for prepayment — portfolio income risk,0.6882
LN0001456,2023-04,0.539654,0.710573,0.40247,0.346049,30DPD,0,,0.155581,,Monitor closely — elevated default risk,0.7491
LN0001456,2023-05,0.551244,0.68881,0.576158,0.178971,Default,0,,0.203597,,Monitor closely — elevated default risk,0.6814
LN0001456,2023-06,0.003516,0.01427,0.636127,0.094259,Default,0,,0.176331,,Monitor closely — elevated default risk,0.238
LN0001456,2023-07,0.130639,0.228299,0.124357,0.544342,Current,0,,0.2304,,No immediate action,0.4695
LN0001462,2022-01,0.001213,0.00367,0.068564,0.519227,Prepaid,0,,0.078093,,Watch for prepayment — portfolio income risk,0.2771
LN0001462,2022-02,0.258489,0.423946,0.117757,0.554883,Current,0,,0.088205,,Watch for prepayment — portfolio income risk,0.6227
LN0001462,2022-03,0.270669,0.427932,0.110705,0.55471,Current,0,,0.0979,,Watch for prepayment — portfolio income risk,0.6273
LN0001462,2022-04,0.271142,0.427932,0.104024,0.554537,Current,0,,0.109766,,Watch for prepayment — portfolio income risk,0.6243
LN0001462,2022-05,0.586941,0.539014,0.357227,0.339583,Current,0,,0.120567,,Monitor closely — elevated default risk,0.7854
LN0001470,2023-07,0.196765,0.266007,0.243481,0.487405,Current,0,,0.324801,,No immediate action,0.5968
LN0001470,2023-08,0.399642,0.624519,0.259513,0.440092,Current,0,,0.302926,,Monitor closely — elevated default risk,0.7374
LN0001470,2023-09,0.001049,0.003831,0.132436,0.493618,Prepaid,1,Anomaly:IsolationForest,0.490526,prepayment_flag(z=4.98); original_balance(z=3.23); balance_utilisation(z=2.81),Review required — exception flagged,0.3155
LN0001482,2021-10,0.367252,0.491774,0.116501,0.550249,Current,0,,0.131449,,No immediate action,0.7126
LN0001482,2021-11,0.376728,0.51236,0.230509,0.432261,Current,0,,0.145214,,No immediate action,0.7636
LN0001482,2021-12,0.49695,0.627939,0.373281,0.280842,60DPD,0,,0.206345,,Monitor closely — elevated default risk,0.7616
LN0001482,2022-01,0.334391,0.488695,0.279102,0.32144,Current,0,,0.171141,,Monitor closely — elevated default risk,0.7118
LN0001482,2022-02,0.506444,0.579698,0.268871,0.210115,30DPD,0,,0.186727,,Monitor closely — elevated default risk,0.6964
LN0001491,2023-08,0.375724,0.616492,0.23468,0.574163,Current,0,,0.165539,,Watch for prepayment — portfolio income risk,0.7099
LN0001491,2023-09,0.34804,0.640394,0.223271,0.57423,Current,0,,0.174724,,Watch for prepayment — portfolio income risk,0.6783
LN0001491,2023-10,0.26238,0.562526,0.103067,0.551094,Current,0,,0.186564,,No immediate action,0.6259
LN0001491,2023-11,0.400245,0.618338,0.114001,0.543266,Current,0,,0.19745,,No immediate action,0.6763
LN0001491,2023-12,0.40672,0.640454,0.107153,0.543087,Current,0,,0.211138,,No immediate action,0.6652
LN0001501,2023-03,0.742966,0.87827,0.308522,0.447135,30DPD,0,,0.093656,,Monitor closely — elevated default risk,0.5672
LN0001501,2023-04,0.677995,0.881018,0.241493,0.528963,30DPD,0,,0.194504,,No immediate action,0.5768
LN0001501,2023-05,0.001384,0.00595,0.127171,0.539091,Prepaid,0,,0.261643,,Watch for prepayment — portfolio income risk,0.2977
LN0001501,2023-06,0.313727,0.598906,0.120063,0.542889,Current,0,,0.278083,,No immediate action,0.646
LN0001501,2023-07,0.32757,0.6125,0.112932,0.542724,Current,1,Anomaly:IsolationForest,0.480105,default_flag(z=6.84); days_past_due(z=3.98); loan_age_months(z=1.71),Review required — exception flagged,0.6426
LN0001510,2022-12,0.334885,0.590294,0.224386,0.424838,Current,0,,0.074525,,No immediate action,0.6969
LN0001510,2023-01,0.179268,0.479274,0.171912,0.506574,Current,0,,0.087149,,No immediate action,0.6619
LN0001510,2023-02,0.191153,0.48436,0.14112,0.547274,Current,0,,0.094975,,No immediate action,0.6347
LN0001510,2023-03,0.129626,0.303316,0.104155,0.548755,Current,0,,0.11,,No immediate action,0.4942
LN0001510,2023-04,0.141205,0.379538,0.090042,0.552365,Current,0,,0.120807,,Watch for prepayment — portfolio income risk,0.5292
LN0001514,2024-08,0.128155,0.388225,0.084915,0.552451,Current,0,,0.126355,,Watch for prepayment — portfolio income risk,0.5244
LN0001514,2024-09,0.141115,0.329127,0.086231,0.548204,Current,0,,0.186793,,No immediate action,0.5041
LN0001514,2024-10,0.1303,0.306189,0.080906,0.54802,Current,0,,0.153277,,No immediate action,0.4847
LN0001514,2024-11,0.570336,0.812951,0.370675,0.43358,Current,0,,0.166453,,Monitor closely — elevated default risk,0.7105
LN0001514,2024-12,0.817246,0.882484,0.450765,0.306613,90DPD,0,,0.223113,,Monitor closely — elevated default risk,0.5288
LN0001520,2021-03,0.810792,0.893131,0.644752,0.139399,Default,0,,0.138669,,Monitor closely — elevated default risk,0.3954
LN0001520,2021-04,0.872767,0.912228,0.577475,0.118847,90DPD,0,,0.150766,,Monitor closely — elevated default risk,0.3782
LN0001520,2021-05,0.003902,0.013147,0.644847,0.056238,Default,0,,0.164299,,Monitor closely — elevated default risk,0.2142
LN0001520,2021-06,0.723843,0.679458,0.476424,0.478105,Current,0,,0.225397,,Monitor closely — elevated default risk,0.7756
LN0001520,2021-07,0.655587,0.701262,0.499951,0.618299,Current,0,,0.189256,,Monitor closely — elevated default risk,0.7624
LN0001524,2021-09,0.686908,0.711029,0.482616,0.618149,30DPD,0,,0.132126,,Monitor closely — elevated default risk,0.7333
LN0001524,2021-10,0.568681,0.638467,0.126835,0.536578,Current,0,,0.146259,,No immediate action,0.6916
LN0001524,2021-11,0.569716,0.646199,0.119298,0.536378,Current,0,,0.156805,,No immediate action,0.6835
LN0001524,2021-12,0.531643,0.666473,0.159768,0.542362,Current,0,,0.166065,,No immediate action,0.7096
LN0001524,2022-01,0.582688,0.655545,0.30174,0.424518,Current,0,,0.179246,,Monitor closely — elevated default risk,0.744
LN0001547,2025-01,0.445838,0.609957,0.236622,0.506235,Current,0,,0.110102,,No immediate action,0.7831
LN0001547,2025-02,0.448285,0.586982,0.197001,0.546963,Current,0,,0.11881,,No immediate action,0.7557
LN0001547,2025-03,0.503617,0.622022,0.248133,0.373622,30DPD,0,,0.130363,,Monitor closely — elevated default risk,0.7481
LN0001547,2025-04,0.281127,0.591602,0.121334,0.559701,Current,0,,0.144919,,Watch for prepayment — portfolio income risk,0.6256
LN0001547,2025-05,0.281977,0.603678,0.114088,0.559532,Current,0,,0.153722,,Watch for prepayment — portfolio income risk,0.6164
LN0001562,2022-10,0.29586,0.619028,0.107244,0.559383,Current,0,,0.136173,,Watch for prepayment — portfolio income risk,0.6123
LN0001562,2022-11,0.271421,0.461348,0.214371,0.441368,Current,0,,0.151212,,No immediate action,0.6943
LN0001562,2022-12,0.279804,0.431176,0.216358,0.37932,Current,0,,0.163699,,No immediate action,0.6533
LN0001562,2023-01,0.149094,0.360258,0.143919,0.500251,Current,0,,0.177139,,No immediate action,0.5765
LN0001562,2023-02,0.452521,0.636022,0.116585,0.54995,Current,0,,0.190978,,No immediate action,0.6916
LN0001563,2022-09,0.425296,0.535917,0.139319,0.538266,Current,0,,0.20878,,No immediate action,0.7452
LN0001563,2022-10,0.395371,0.55425,0.1312,0.538108,Current,0,,0.219205,,No immediate action,0.7171
LN0001563,2022-11,0.515354,0.698988,0.086763,0.553307,Current,0,,0.227835,,Watch for prepayment — portfolio income risk,0.6596
LN0001563,2022-12,0.395175,0.554056,0.116117,0.537752,Current,0,,0.241787,,No immediate action,0.7097
LN0001563,2023-01,0.194908,0.527514,0.110877,0.556649,Current,1,Anomaly:IsolationForest,0.508012,prepayment_flag(z=4.98); balance_utilisation(z=2.81); interest_rate(z=2.27),Review required — exception flagged,0.6108
LN0001564,2022-09,0.230244,0.561697,0.104215,0.556495,Current,0,,0.189553,,Watch for prepayment — portfolio income risk,0.6081
LN0001564,2022-10,0.225439,0.545563,0.097886,0.556321,Current,0,,0.339387,,Watch for prepayment — portfolio income risk,0.6107
LN0001564,2022-11,0.192655,0.536415,0.092319,0.556389,Current,0,,0.137046,,Watch for prepayment — portfolio income risk,0.5961
LN0001564,2022-12,0.231228,0.538012,0.08623,0.555951,Current,0,,0.145994,,Watch for prepayment — portfolio income risk,0.6117
LN0001564,2023-01,0.253057,0.447015,0.247466,0.452729,Current,1,Anomaly:IsolationForest,0.455074,prepayment_flag(z=4.98); balance_utilisation(z=2.81); loan_age_months(z=1.71),Review required — exception flagged,0.7001
LN0001565,2024-05,0.28472,0.549992,0.216547,0.545862,Current,0,,0.221591,,No immediate action,0.7027
LN0001565,2024-06,0.283543,0.513442,0.227923,0.518896,Current,0,,0.229589,,No immediate action,0.7396
LN0001565,2024-07,0.296645,0.670063,0.181888,0.582116,Current,1,Anomaly:IsolationForest,0.489142,default_flag(z=6.84); days_past_due(z=3.98); loan_age_months(z=1.51),Review required — exception flagged,0.6132
LN0001568,2023-11,0.305434,0.605967,0.214294,0.570639,Current,0,,0.106303,,Watch for prepayment — portfolio income risk,0.6716
LN0001568,2023-12,0.405589,0.784055,0.250394,0.547248,Current,1,Anomaly:IsolationForest,0.429589,prepayment_flag(z=4.98); balance_utilisation(z=2.81); interest_rate(z=1.46),Review required — exception flagged,0.6623
LN0001573,2021-01,0.467423,0.743136,0.261969,0.520053,Current,0,,0.126281,,Monitor closely — elevated default risk,0.7331
LN0001573,2021-02,0.49742,0.827757,0.260129,0.571951,Current,0,,0.138954,,Monitor closely — elevated default risk,0.6789
LN0001573,2021-03,0.525001,0.831602,0.246862,0.571766,Current,0,,0.153996,,Watch for prepayment — portfolio income risk,0.6592
LN0001573,2021-04,0.001879,0.004315,0.084306,0.510409,Prepaid,0,,0.16499,,Watch for prepayment — portfolio income risk,0.29
LN0001573,2021-05,0.616519,0.869808,0.505062,0.224204,Current,0,,0.179949,,Monitor closely — elevated default risk,0.6164
LN0001578,2021-05,0.649899,0.86655,0.467132,0.206696,90DPD,0,,0.185383,,Monitor closely — elevated default risk,0.5787
LN0001578,2021-06,0.596061,0.765405,0.291032,0.367545,Current,0,,0.197508,,Monitor closely — elevated default risk,0.6486
LN0001578,2021-07,0.590657,0.768987,0.262642,0.438672,Current,1,Anomaly:IsolationForest,0.46954,default_flag(z=6.84); days_past_due(z=3.98); loan_age_months(z=1.51),Review required — exception flagged,0.6708
LN0001588,2024-02,0.001158,0.003064,0.22707,0.457504,Prepaid,0,,0.074871,,Watch for prepayment — portfolio income risk,0.3444
LN0001588,2024-03,0.727491,0.770627,0.379257,0.177078,90DPD,0,,0.084828,,Monitor closely — elevated default risk,0.5291
LN0001588,2024-04,0.72802,0.763417,0.351166,0.152223,90DPD,0,,0.095102,,Monitor closely — elevated default risk,0.506
LN0001588,2024-05,0.005146,0.013871,0.660011,0.07777,Default,0,,0.107795,,Monitor closely — elevated default risk,0.2184
LN0001588,2024-06,0.218155,0.38456,0.11954,0.550246,Current,0,,0.118134,,No immediate action,0.586
LN0001592,2021-12,0.001116,0.003889,0.070778,0.520771,Prepaid,0,,0.362912,,Watch for prepayment — portfolio income risk,0.2775
LN0001592,2022-01,0.303862,0.521712,0.172457,0.49412,Current,0,,0.369804,,No immediate action,0.7244
LN0001592,2022-02,0.365889,0.665971,0.220469,0.513656,Current,0,,0.366612,,No immediate action,0.7034
LN0001592,2022-03,0.412485,0.669609,0.218845,0.565632,Current,0,,0.375201,,Watch for prepayment — portfolio income risk,0.698
LN0001592,2022-04,0.432653,0.699582,0.208087,0.565733,30DPD,1,Anomaly:IsolationForest,0.583249,current_balance(z=23.59); balance_utilisation(z=11.76); original_balance(z=4.66),Review required — exception flagged,0.6877
LN0001597,2023-02,0.586984,0.755459,0.111967,0.534807,Current,0,,0.081283,,No immediate action,0.6174
LN0001597,2023-03,0.61096,0.796009,0.462362,0.229055,90DPD,0,,0.093109,,Monitor closely — elevated default risk,0.6422
LN0001597,2023-04,0.569255,0.787253,0.376736,0.199936,90DPD,0,,0.104465,,Monitor closely — elevated default risk,0.6101
LN0001597,2023-05,0.003635,0.010261,0.659657,0.073581,Default,0,,0.11729,,Monitor closely — elevated default risk,0.2139
LN0001597,2023-06,0.255174,0.456424,0.112643,0.550789,Current,0,,0.128113,,No immediate action,0.6367
LN0001598,2021-02,0.366779,0.68361,0.111261,0.550406,Current,0,,0.133584,,No immediate action,0.622
LN0001598,2021-03,0.497159,0.738255,0.122978,0.542603,Current,0,,0.144972,,No immediate action,0.6696
LN0001598,2021-04,0.394055,0.650152,0.098241,0.550077,Current,0,,0.155804,,No immediate action,0.646
LN0001598,2021-05,0.50392,0.72644,0.108725,0.542246,Current,0,,0.168151,,No immediate action,0.6681
LN0001600,2022-03,0.359443,0.537921,0.133425,0.579461,Current,0,,0.113085,,Watch for prepayment — portfolio income risk,0.6877
LN0001600,2022-04,0.378944,0.520663,0.12555,0.579335,Current,0,,0.128015,,Watch for prepayment — portfolio income risk,0.7022
LN0001600,2022-05,0.362945,0.537556,0.118023,0.579166,Current,0,,0.179946,,Watch for prepayment — portfolio income risk,0.6821
LN0001600,2022-06,0.374332,0.519716,0.110942,0.57904,Current,0,,0.198763,,Watch for prepayment — portfolio income risk,0.6933
LN0001600,2022-07,0.246441,0.353332,0.261524,0.62641,Current,0,,0.169934,,Monitor closely — elevated default risk,0.6174
LN0001604,2020-03,0.34255,0.464989,0.118353,0.550434,Current,0,,0.172723,,No immediate action,0.6877
LN0001604,2020-04,0.315064,0.466804,0.111253,0.550236,Current,0,,0.177019,,No immediate action,0.6714
LN0001604,2020-05,0.346488,0.473258,0.104551,0.550058,Current,0,,0.145098,,No immediate action,0.6871
LN0001604,2020-06,0.338432,0.461399,0.098228,0.5499,Current,0,,0.161619,,No immediate action,0.6741
LN0001604,2020-07,0.367021,0.507444,0.082707,0.553629,Current,0,,0.174648,,Watch for prepayment — portfolio income risk,0.6943
LN0001614,2022-05,0.271216,0.461302,0.116925,0.557419,Current,0,,0.079614,,Watch for prepayment — portfolio income risk,0.646
LN0001614,2022-06,0.279933,0.444703,0.109916,0.557246,Current,0,,0.088341,,Watch for prepayment — portfolio income risk,0.6387
LN0001614,2022-07,0.288452,0.447246,0.103277,0.557073,Current,0,,0.145048,,Watch for prepayment — portfolio income risk,0.641
LN0001614,2022-08,0.002444,0.008824,0.053716,0.528389,Closed,0,,0.158864,,No immediate action,0.2683
LN0001614,2022-09,0.256658,0.472435,0.190761,0.558752,Current,0,,0.36011,,Watch for prepayment — portfolio income risk,0.6806
LN0001615,2020-04,0.241976,0.455334,0.201126,0.531898,Current,0,,0.087294,,No immediate action,0.6833
LN0001615,2020-05,0.36941,0.545063,0.239078,0.435513,Current,0,,0.097774,,No immediate action,0.7495
LN0001615,2020-06,0.39235,0.508812,0.22874,0.37356,Current,0,,0.109225,,No immediate action,0.7429
LN0001615,2020-07,0.287247,0.43469,0.152903,0.494074,Current,0,,0.119639,,No immediate action,0.6845
LN0001615,2020-08,0.474525,0.729281,0.304707,0.430373,60DPD,0,,0.178026,,Monitor closely — elevated default risk,0.7402
LN0001620,2020-10,0.516781,0.708067,0.292575,0.368655,Current,0,,0.097808,,Monitor closely — elevated default risk,0.7182
LN0001620,2020-11,0.429313,0.654467,0.201129,0.488842,Current,0,,0.107081,,No immediate action,0.7324
LN0001620,2020-12,0.361747,0.624271,0.179297,0.500315,Current,0,,0.121331,,No immediate action,0.7082
LN0001620,2021-01,0.381613,0.608691,0.198607,0.525765,Current,0,,0.133349,,No immediate action,0.7229
LN0001620,2021-02,0.429185,0.66364,0.208351,0.577733,Current,1,Anomaly:IsolationForest,0.434541,prepayment_flag(z=4.98); balance_utilisation(z=2.81); loan_age_months(z=1.71),Review required — exception flagged,0.6981
LN0001622,2024-02,0.250742,0.41594,0.317793,0.507028,Current,0,,0.088534,,Monitor closely — elevated default risk,0.7387
LN0001622,2024-03,0.285796,0.477556,0.327002,0.602955,Current,0,,0.101479,,Monitor closely — elevated default risk,0.7437
LN0001622,2024-04,0.428984,0.633822,0.349786,0.457194,30DPD,1,Anomaly:IsolationForest,0.440149,prepayment_flag(z=4.98); balance_utilisation(z=2.81); loan_age_months(z=1.51),Review required — exception flagged,0.8011
LN0001624,2024-08,0.454117,0.537821,0.234433,0.36753,Current,0,,0.092096,,No immediate action,0.7591
LN0001624,2024-09,0.647062,0.750046,0.340907,0.259933,60DPD,0,,0.104762,,Monitor closely — elevated default risk,0.6019
LN0001624,2024-10,0.751311,0.898138,0.251806,0.540443,30DPD,0,,0.122151,,Monitor closely — elevated default risk,0.531
LN0001624,2024-11,0.724919,0.890025,0.264419,0.513439,30DPD,0,,0.128779,,Monitor closely — elevated default risk,0.568
LN0001624,2024-12,0.756942,0.909438,0.262651,0.565464,30DPD,0,,0.142939,,Monitor closely — elevated default risk,0.5154
LN0001625,2022-03,0.579238,0.81758,0.203174,0.574015,30DPD,0,,0.120042,,Watch for prepayment — portfolio income risk,0.6162
LN0001625,2022-04,0.784885,0.904383,0.280722,0.417059,30DPD,0,,0.131041,,Monitor closely — elevated default risk,0.5043
LN0001625,2022-05,0.814607,0.900155,0.283114,0.356244,60DPD,0,,0.180663,,Monitor closely — elevated default risk,0.4623
LN0001625,2022-06,0.152032,0.387331,0.102445,0.558315,Current,0,,0.159154,,Watch for prepayment — portfolio income risk,0.5417
LN0001625,2022-07,0.197911,0.322723,0.107136,0.554266,Current,0,,0.208346,,Watch for prepayment — portfolio income risk,0.5368
LN0001628,2024-11,0.17503,0.317271,0.100629,0.554071,Current,0,,0.173565,,Watch for prepayment — portfolio income risk,0.5194
LN0001628,2024-12,0.158612,0.318412,0.094492,0.553894,Current,1,Anomaly:IsolationForest,0.449799,default_flag(z=6.84); days_past_due(z=3.98); loan_age_months(z=1.41),Review required — exception flagged,0.5088
LN0001646,2024-11,0.001249,0.003944,0.054731,0.523973,Prepaid,0,,0.126357,,Watch for prepayment — portfolio income risk,0.268
LN0001646,2024-12,0.386991,0.622031,0.289047,0.402029,Current,0,,0.138635,,Monitor closely — elevated default risk,0.728
LN0001646,2025-01,0.395676,0.621188,0.245849,0.499979,Current,0,,0.154952,,No immediate action,0.7602
LN0001646,2025-02,0.001863,0.004557,0.200928,0.47331,Prepaid,0,,0.164575,,Watch for prepayment — portfolio income risk,0.3403
LN0001646,2025-03,0.294041,0.493495,0.118018,0.547157,Current,0,,0.177255,,No immediate action,0.6792
LN0001651,2022-07,0.343965,0.452509,0.120311,0.543154,Current,0,,0.100823,,No immediate action,0.6868
LN0001651,2022-08,0.318679,0.458442,0.113162,0.542992,Current,0,,0.110187,,No immediate action,0.6736
LN0001651,2022-09,0.310795,0.466032,0.106841,0.543057,Current,0,,0.123942,,No immediate action,0.6703
LN0001651,2022-10,0.312684,0.456845,0.099927,0.542629,Current,0,,0.13398,,No immediate action,0.6634
LN0001651,2022-11,0.384432,0.534829,0.34731,0.609141,Current,0,,0.146328,,Monitor closely — elevated default risk,0.7939
LN0001652,2022-11,0.486153,0.688473,0.120772,0.555301,Current,0,,0.106883,,Watch for prepayment — portfolio income risk,0.6816
LN0001652,2022-12,0.557532,0.718016,0.248808,0.435351,Current,0,,0.115946,,Monitor closely — elevated default risk,0.7043
LN0001652,2023-01,0.329773,0.644638,0.157163,0.526971,Current,0,,0.124892,,No immediate action,0.6577
LN0001652,2023-02,0.572344,0.709654,0.198328,0.412353,Current,0,,0.137845,,No immediate action,0.6643
LN0001652,2023-03,0.809761,0.830118,0.450651,0.3327,30DPD,0,,0.201266,,Monitor closely — elevated default risk,0.5717
LN0001656,2023-12,0.007186,0.023021,0.750213,0.126868,Default,0,,0.245925,,Monitor closely — elevated default risk,0.2034
LN0001656,2024-01,0.155014,0.281202,0.112786,0.544355,Current,0,,0.306711,,No immediate action,0.5023
LN0001656,2024-02,0.214265,0.31776,0.106041,0.544197,Current,1,DocumentGap,0.500774,default_flag(z=6.84); days_past_due(z=3.98); loan_age_months(z=1.51),Review required — exception flagged,0.5469
LN0001658,2020-09,0.166565,0.290853,0.099602,0.543991,Current,0,,0.118587,,No immediate action,0.5065
LN0001658,2020-10,0.300386,0.458039,0.088616,0.545788,Current,0,,0.174475,,No immediate action,0.6506
LN0001658,2020-11,0.214496,0.332546,0.088245,0.543911,Current,0,,0.184518,,No immediate action,0.5457
LN0001658,2020-12,0.388937,0.615648,0.13901,0.538018,Current,0,,0.160235,,No immediate action,0.6871
LN0001658,2021-01,0.37815,0.608042,0.130892,0.537837,Current,0,,0.246315,,No immediate action,0.6816
LN0001660,2020-06,0.297445,0.578204,0.105124,0.54356,Current,0,,0.1224,,No immediate action,0.6404
LN0001660,2020-07,0.294538,0.583071,0.098756,0.543377,Current,0,,0.131435,,No immediate action,0.6334
LN0001660,2020-08,0.385957,0.612527,0.108941,0.537308,Current,0,,0.143843,,No immediate action,0.6725
LN0001660,2020-09,0.522428,0.672616,0.270703,0.55112,Current,0,,0.152654,,Monitor closely — elevated default risk,0.7623
LN0001660,2020-10,0.52102,0.757077,0.309413,0.501487,Current,0,,0.166659,,Monitor closely — elevated default risk,0.7649
LN0001663,2021-07,0.548926,0.809168,0.31856,0.597651,Current,0,,0.128626,,Monitor closely — elevated default risk,0.6814
LN0001663,2021-08,0.554068,0.820516,0.303595,0.597456,Current,0,,0.145656,,Monitor closely — elevated default risk,0.6658
LN0001663,2021-09,0.370612,0.649216,0.186521,0.431317,Current,0,,0.154832,,No immediate action,0.6696
LN0001663,2021-10,0.626406,0.780909,0.346737,0.21431,60DPD,0,,0.171616,,Monitor closely — elevated default risk,0.5769
LN0001663,2021-11,0.558452,0.701886,0.584313,0.11754,90DPD,0,,0.18696,,Monitor closely — elevated default risk,0.6364
LN0001664,2024-09,0.001815,0.012565,0.669353,0.085892,Default,0,,0.124271,,Monitor closely — elevated default risk,0.2155
LN0001664,2024-10,0.771073,0.852647,0.572716,0.610347,30DPD,0,,0.136481,,Monitor closely — elevated default risk,0.5966
LN0001664,2024-11,0.795646,0.861251,0.611647,0.462904,60DPD,0,,0.150439,,Monitor closely — elevated default risk,0.5972
LN0001664,2024-12,0.736415,0.818731,0.324277,0.350339,60DPD,0,,0.162537,,Monitor closely — elevated default risk,0.5597
LN0001664,2025-01,0.624723,0.789795,0.226105,0.46899,30DPD,0,,0.177266,,No immediate action,0.6403
LN0001669,2024-10,0.810073,0.91447,0.342365,0.264088,60DPD,0,,0.141041,,Monitor closely — elevated default risk,0.441
LN0001669,2024-11,0.149948,0.502006,0.123098,0.547479,Prepaid,0,,0.152204,,Watch for prepayment — portfolio income risk,0.6118
LN0001669,2024-12,0.14441,0.501151,0.11578,0.547298,Prepaid,1,Anomaly:IsolationForest,0.451321,prepayment_flag(z=4.98); balance_utilisation(z=2.81); loan_age_months(z=1.51),Review required — exception flagged,0.6059
LN0001675,2024-02,0.173088,0.544023,0.100313,0.550959,Prepaid,1,Anomaly:IsolationForest,0.455935,prepayment_flag(z=4.98); balance_utilisation(z=2.81); interest_rate(z=1.70),Review required — exception flagged,0.5892
LN0001677,2020-04,0.192283,0.535262,0.09182,0.550848,Current,0,,0.094777,,No immediate action,0.599
LN0001677,2020-05,0.136136,0.487675,0.096078,0.546774,Prepaid,0,,0.104482,,Watch for prepayment — portfolio income risk,0.5866
LN0001677,2020-06,0.301684,0.476678,0.148099,0.546832,Current,0,,0.116059,,No immediate action,0.6898
LN0001677,2020-07,0.308441,0.484675,0.139514,0.546666,Current,0,,0.127795,,No immediate action,0.693
LN0001677,2020-08,0.300646,0.483311,0.131374,0.546517,Current,0,,0.13867,,No immediate action,0.6844
LN0001678,2021-11,0.352156,0.541513,0.11781,0.54855,Current,0,,0.078287,,No immediate action,0.69
LN0001678,2021-12,0.291249,0.482206,0.116249,0.546177,Current,0,,0.090143,,No immediate action,0.6718
LN0001678,2022-01,0.271842,0.550096,0.185136,0.525356,Current,0,,0.100083,,No immediate action,0.6908
LN0001678,2022-02,0.260045,0.623202,0.183747,0.57713,Current,0,,0.111086,,Watch for prepayment — portfolio income risk,0.6217
LN0001678,2022-03,0.308737,0.60142,0.187079,0.573196,Current,0,,0.167845,,Watch for prepayment — portfolio income risk,0.6606
LN0001681,2021-04,0.369616,0.676667,0.099917,0.542636,Current,0,,0.245715,,No immediate action,0.6251
LN0001681,2021-05,0.369616,0.676667,0.093834,0.542452,Current,0,,0.302216,,No immediate action,0.6222
LN0001681,2021-06,0.165843,0.521731,0.12041,0.559612,Current,0,,0.333198,,Watch for prepayment — portfolio income risk,0.6025
LN0001681,2021-07,0.161588,0.512051,0.113236,0.559466,Current,0,,0.342966,,Watch for prepayment — portfolio income risk,0.6017
